"admUnitFiveId","residence","numberOfPopulation","livingPosition"
50768319110,1,0,2
50768319325,1,8,2
50768319534,1,0,2
50768319798,1,0,2
50768319872,1,0,2
50768319964,1,0,2
50768328122,1,0,2
50768328307,1,0,2
50768328337,1,0,2
50768328356,1,0,2
50768328411,1,11,2
50768328423,1,4,2
50768328497,1,0,2
50768328743,1,0,2
50768328786,1,0,2
50768328829,1,0,2
50768328841,1,5,2
50768328896,1,0,2
50768328909,1,0,2
50768338042,1,0,2
50768338079,1,0,2
50768338153,1,0,2
50768338165,1,0,2
50768338257,1,0,2
50768338288,1,0,2
50768338343,1,0,2
50768338528,1,0,2
50768338608,1,0,2
50768338614,1,0,2
50768338657,1,0,2
50768338866,1,0,2
50768338939,1,0,2
50768338988,1,0,2
50768347055,1,0,2
50768347061,1,0,2
50768347098,1,0,2
50768347229,1,0,2
50768347273,1,0,2
50768347300,1,0,2
50768347331,1,0,2
50768347374,1,0,2
50768347399,1,0,2
50768347448,1,0,2
50768347491,1,0,2
50768347556,1,0,2
50768347595,1,0,2
50768347620,1,0,2
50768347669,1,0,2
50768347694,1,0,2
50768347706,1,0,2
50768347718,1,0,2
50768347792,1,0,2
50768347810,1,0,2
50768347853,1,0,2
50768347976,1,0,2
50768357024,1,0,2
50768357128,1,0,2
50768357135,1,0,2
50768357171,1,0,2
50768357208,1,0,2
50768357264,1,0,2
50768357436,1,0,2
50768357466,1,0,2
50768357816,1,0,2
50768357945,1,0,2
50768366018,1,0,2
50768366181,1,0,2
50768366212,1,0,2
50768366223,1,0,2
50768366230,1,0,2
50768366270,1,0,2
50768366286,1,0,2
50768366368,1,0,2
50768366380,1,0,2
50768366442,1,0,2
50768366454,1,0,2
50768366455,1,0,2
50768366472,1,0,2
50768366494,1,0,2
50768366515,1,0,2
50768366617,1,0,2
50768366767,1,0,2
50768366823,1,0,2
50768366878,1,0,2
50768366926,1,0,2
50768376141,1,0,2
50768376405,1,0,2
50768376417,1,0,2
50768376479,1,0,2
50768376485,1,0,2
50768376537,1,0,2
50768376565,1,0,2
50768376626,1,0,2
50768376675,1,0,2
50768376712,1,0,2
50768376730,1,0,2
50768376761,1,0,2
50768376804,1,0,2
50768376884,1,0,2
50768376890,1,0,2
50768376927,1,0,2
50768385147,1,0,2
50768385190,1,0,2
50768385196,1,0,2
50768385429,1,0,2
50768385546,1,0,2
50768385571,1,0,2
50768385644,1,0,2
50768385651,1,0,2
50768385663,1,0,2
50768385700,1,0,2
50768385835,1,0,2
50768385994,1,0,2
50768395085,1,2,2
50768395104,1,0,2
50768395221,1,0,2
50768395282,1,0,2
50768395362,1,0,2
50768395552,1,0,2
50768395558,1,0,2
50768395589,1,0,2
50768395749,1,0,2
50768395755,1,0,2
50768395951,1,0,2
50768395970,1,0,2
55322111012,1,0,2
55322111024,1,0,2
55322111111,1,0,2
55322111124,1,0,2
55322111174,1,0,2
55322111186,1,0,2
55322111273,1,0,2
55322111422,1,0,2
55322111522,1,0,2
55322111664,1,0,2
55322111721,1,0,2
55322111783,1,0,2
55322111808,1,0,2
55322111907,1,0,2
55322111957,1,0,2
55322123074,1,0,2
55322123149,1,0,2
55322123199,1,0,2
55322123223,1,0,2
55322123261,1,0,2
55322123286,1,0,2
55322123398,1,0,2
55322123447,1,0,2
55322123634,1,0,2
55322123659,1,0,2
55322123696,1,0,2
55322123733,1,0,2
55322123746,1,0,2
55322123771,1,0,2
55322123845,1,0,2
55322123858,1,0,2
55322123932,1,0,2
55322123982,1,0,2
55322135037,1,0,2
55322135049,1,0,2
55322135211,1,0,2
55322135298,1,0,2
55322135323,1,4,2
55322135360,1,0,2
55322135472,1,0,2
55322135497,1,0,2
55322135572,1,0,2
55322135646,1,0,2
55322135671,1,3,2
55322135796,1,0,2
55322135820,1,0,2
55322135833,1,0,2
55322135945,1,0,2
55322147062,1,0,2
55322147087,1,0,2
55322147335,3,0,2
55322147348,1,0,2
55322147485,1,0,2
55322147509,1,0,2
55322147597,1,0,2
55322147621,1,0,2
55322159099,1,0,2
55322159161,1,0,2
55322159248,1,0,2
55322159310,1,0,2
55322159385,1,0,2
55322159410,1,0,2
55322159460,1,0,2
55322159534,1,0,2
55322159584,1,3,2
55322159708,1,0,2
55322159870,1,0,2
55322171136,1,0,2
55322171236,1,6,2
55322171435,1,0,2
55322171609,1,0,2
55322171920,1,0,2
55322171970,1,0,2
55322183547,1,0,2
55322183559,1,0,2
55322183883,1,0,2
55322183995,1,0,2
55322401186,2,64,2
55322401724,2,0,2
55322401800,2,0,2
55322402300,2,4,2
55322402621,2,0,2
55322402680,2,0,2
55322402690,2,0,2
55322402746,2,0,2
55322403180,2,48,2
55322403295,2,0,2
55322403310,2,0,2
55322403500,2,0,2
55322403650,2,0,2
55322404260,2,3,2
55322404670,2,0,2
55322404684,2,0,2
55322404995,2,0,2
55322405250,2,0,2
55322405300,2,0,2
55322405675,2,0,2
55322406373,2,0,2
55322406725,2,0,2
55322407200,2,0,2
55322407248,2,0,2
55322407310,2,0,2
55322407680,2,0,2
55322407720,2,0,2
55322407888,2,0,2
55322408659,2,0,2
55322408808,2,0,2
55322408900,2,0,2
55322409025,2,0,2
55322409310,2,0,2
55322409725,2,0,2
55322409804,2,0,2
55322412160,1,0,2
55322412212,1,0,2
55322412285,1,0,2
55322412548,1,0,2
55322412731,1,0,2
55322412768,1,0,2
55322412841,1,0,2
55322412863,1,0,2
55322412892,1,0,2
55322412936,1,0,2
55322414036,1,0,2
55322414051,1,0,2
55322414073,1,0,2
55322414175,1,0,2
55322414256,3,0,2
55322414336,1,0,2
55322414351,1,0,2
55322414358,1,0,2
55322414395,1,0,2
55322414402,1,0,2
55322414409,1,32,2
55322414482,1,0,2
55322414504,1,0,2
55322414570,1,0,2
55322414614,1,0,2
55322414621,1,0,2
55322414629,1,0,2
55322414673,1,23,2
55322414826,1,0,2
55322414907,1,0,2
55322414929,1,0,2
55322414951,1,0,2
55322421153,1,0,2
55322421234,1,0,2
55322421299,3,0,2
55322421321,1,0,2
55322421365,1,0,2
55322421446,1,0,2
55322421453,1,0,2
55322421460,1,0,2
55322421680,1,0,2
55322421716,1,0,2
55322421746,1,0,2
55322421775,1,0,2
55322421812,1,0,2
55322421921,1,0,2
55322421958,1,0,2
55322436219,1,0,2
55322436241,1,0,2
55322436980,1,0,2
55322443007,1,0,2
55322443029,1,0,2
55322443226,1,0,2
55322443270,1,0,2
55322443541,1,0,2
55322443987,1,1,2
55322451307,1,0,2
55322451431,1,0,2
55322451468,1,0,2
55322451490,1,0,2
55322451516,1,0,2
55322451592,1,0,2
55322451695,1,0,2
55322451709,1,0,2
55322451758,1,0,2
55322451797,1,0,2
55322451855,1,0,2
55322458014,1,0,2
55322458095,1,0,2
55322458182,3,9,2
55322458512,1,0,2
55322458534,1,0,2
55322458724,3,0,2
55322458804,3,0,2
55322465109,1,0,2
55322465190,1,0,2
55322465278,1,0,2
55322465599,1,0,2
55322465848,1,0,2
55322473250,1,0,2
55322473292,1,0,2
55322473519,1,0,2
55322473643,1,1,2
55322473745,1,0,2
55322480087,1,0,2
55322480387,1,0,2
55322480497,1,10,2
55322480556,1,0,2
55322480563,1,0,2
55322485058,3,0,2
55322485321,1,0,2
55322485438,1,0,2
55322485526,1,0,2
55322485877,1,0,2
55322487021,1,0,2
55322487065,1,0,2
55322487080,1,0,2
55322487124,1,0,2
55322487139,1,0,2
55322487197,1,0,2
55322487263,1,0,2
55322487343,1,0,2
55322487702,1,0,2
55322487790,1,0,2
55322487819,1,0,2
55322487834,1,0,2
55322487914,1,0,2
55322487943,1,0,2
55322487965,1,0,2
55322487994,1,0,2
55322494102,1,0,2
55322494117,1,0,2
55322494131,1,0,2
55322494146,1,0,2
55322494168,1,0,2
55322494248,1,0,2
55322494377,1,0,2
55322494438,1,0,2
55322494475,1,0,2
55322494577,1,0,2
55322494607,1,0,2
55322494651,1,0,2
55322494665,1,0,2
55322494683,1,0,2
55322494687,1,0,2
55322494760,1,0,2
55322494782,1,0,2
55322494870,1,0,2
55322494877,1,0,2
55322494973,1,0,2
55323001120,2,0,2
55323002225,2,0,2
55323002395,2,0,2
55323002660,2,0,2
55323002710,2,0,2
55323003050,2,0,2
55323003128,2,0,2
55323003220,2,0,2
55323003395,2,0,2
55323004110,2,0,2
55323004210,2,0,2
55323004690,2,0,2
55323005750,2,0,2
55323005800,2,0,2
55323006298,2,0,2
55323006650,2,0,2
55323007275,2,0,2
55323008628,2,0,2
55323008700,2,0,2
55323009180,2,0,2
55323009560,2,0,2
55323009600,2,0,2
55323010002,1,0,2
55323010005,1,0,2
55323010050,1,0,2
55323010124,1,0,2
55323010183,1,0,2
55323010189,1,0,2
55323010192,1,0,2
55323010257,1,0,2
55323010266,1,0,2
55323010305,1,0,2
55323010376,1,0,2
55323010387,1,0,2
55323010420,1,0,2
55323010423,1,0,2
55323010453,1,0,2
55323010497,1,0,2
55323010648,1,0,2
55323010663,1,0,2
55323010684,1,0,2
55323010799,1,0,2
55323010814,1,0,2
55323010861,1,0,2
55323010870,1,0,2
55323010888,1,0,2
55323010938,1,0,2
55323010986,1,0,2
55323011074,1,0,2
55323011088,1,0,2
55323011091,1,0,2
55323011094,1,0,2
55323011168,1,0,2
55323011278,1,0,2
55323011281,1,0,2
55323011352,1,0,2
55323011355,1,0,2
55323011382,1,0,2
55323011447,1,0,2
55323011521,1,0,2
55323011538,1,0,2
55323011595,1,0,2
55323011598,1,0,2
55323011633,1,0,2
55323011675,1,0,2
55323011852,1,0,2
55323011929,1,0,2
55323016011,1,0,2
55323016020,1,0,2
55323016035,1,0,2
55323016065,1,0,2
55323016219,1,0,2
55323016361,1,0,2
55323016399,1,0,2
55323016402,1,0,2
55323016408,1,0,2
55323016426,1,0,2
55323016470,1,0,2
55323016559,1,0,2
55323016574,1,0,2
55323016592,1,0,2
55323016604,1,0,2
55323016660,1,0,2
55323016678,1,0,2
55323016758,1,0,2
55323016761,1,0,2
55323016912,1,0,2
55323016920,1,0,2
55323016947,1,0,2
55323022059,1,0,2
55323022100,1,0,2
55323022225,1,0,2
55323022346,1,0,2
55323022441,1,0,2
55323022550,1,0,2
55323022577,1,0,2
55323022687,1,0,2
55323022722,1,0,2
55323022811,1,0,2
55323022820,1,0,2
55323022897,1,0,2
55323022941,1,0,2
55323022980,1,0,2
55323027047,1,0,2
55323027107,1,0,2
55323027112,1,0,2
55323027127,1,0,2
55323027153,1,0,2
55323027162,1,0,2
55323027239,1,0,2
55323027245,1,0,2
55323027503,1,0,2
55323027509,1,0,2
55323027621,1,0,2
55323027651,1,0,2
55323027657,1,0,2
55323027666,1,0,2
55323027826,1,0,2
55323027838,1,0,2
55323027843,1,0,2
55323027953,1,0,2
55323033056,1,0,2
55323033103,1,0,2
55323033148,1,0,2
55323033174,1,0,2
55323033236,1,0,2
55323033254,1,0,2
55323033260,1,0,2
55323033284,1,0,2
55323033316,1,0,2
55323033331,1,0,2
55323033379,1,0,2
55323033396,1,0,2
55323033444,1,0,2
55323033506,1,0,2
55323033565,1,0,2
55323033627,1,0,2
55323033645,1,0,2
55323033719,1,0,2
55323033725,1,0,2
55323033787,1,0,2
55323033796,1,0,2
55323033823,1,0,2
55323033926,1,0,2
55323033956,1,0,2
55323033962,1,0,2
55323033965,1,0,2
55323033971,1,0,2
55323039032,1,0,2
55323039139,1,0,2
55323039142,1,0,2
55323039151,1,0,2
55323039186,1,0,2
55323039201,1,0,2
55323039210,1,0,2
55323039384,1,0,2
55323039515,1,0,2
55323039518,1,0,2
55323039775,1,0,2
55323044029,1,0,2
55323044076,1,0,2
55323044159,1,0,2
55323044165,1,0,2
55323044293,1,0,2
55323044296,1,0,2
55323044334,1,0,2
55323044337,1,0,2
55323044340,1,0,2
55323044432,1,0,2
55323044438,1,0,2
55323044459,1,0,2
55323044556,1,0,2
55323044672,1,10,2
55323044769,1,0,2
55323044829,1,0,2
55323044841,1,0,2
55323044855,1,1,2
55323044882,1,0,2
55323044915,1,0,2
55323050062,1,0,2
55323050071,1,0,2
55323050198,1,0,2
55323050456,1,0,2
55323050479,1,0,2
55323050482,1,0,2
55323050541,1,0,2
55323050589,1,0,2
55323050737,1,0,2
55323050740,1,0,2
55323050909,1,0,2
55323055180,1,0,2
55323055325,1,0,2
55323055373,1,0,2
55323055544,1,0,2
55323055586,1,0,2
55323055601,1,0,2
55323055681,1,0,2
55323055764,1,0,2
55323055781,1,0,2
55323055790,1,0,2
55323055891,1,0,2
55323061017,1,0,2
55323061079,1,0,2
55323061118,1,0,2
55323061130,1,0,2
55323061156,1,0,2
55323061322,1,0,2
55323061328,1,0,2
55323061349,1,0,2
55323061364,1,0,2
55323061367,1,0,2
55323061405,1,0,2
55323061417,1,0,2
55323061473,1,0,2
55323061485,1,0,2
55323061583,1,0,2
55323061689,1,0,2
55323061695,1,0,2
55323061784,1,0,2
55323061802,1,0,2
55323061879,1,0,2
55323061994,1,0,2
55323067222,1,0,2
55323067248,1,0,2
55323067251,1,0,2
55323067263,1,0,2
55323067411,1,0,2
55323067435,1,0,2
55323067488,1,0,2
55323067607,1,0,2
55323067610,1,0,2
55323067701,1,0,2
55323067728,1,0,2
55323067734,1,0,2
55323067746,1,0,2
55323067808,1,0,2
55323067977,1,0,2
55323072115,1,0,2
55323072204,1,0,2
55323072299,1,0,2
55323072393,1,0,2
55323072429,1,0,2
55323072450,1,0,2
55323072491,1,0,2
55323072553,1,0,2
55323072704,1,0,2
55323072707,1,0,2
55323072713,1,0,2
55323072849,1,0,2
55323072858,1,3,2
55323072968,1,0,2
55323072992,1,0,2
55323078213,1,0,2
55323078228,1,0,2
55323078370,1,0,2
55323078535,1,0,2
55323078562,1,0,2
55323078568,1,0,2
55323078571,1,0,2
55323078612,1,0,2
55323078639,1,0,2
55323078642,1,0,2
55323078692,1,0,2
55323078716,1,0,2
55323078731,1,0,2
55323078817,1,0,2
55323078864,1,0,2
55323078867,1,0,2
55323078944,1,0,2
55323083008,1,0,2
55323083014,1,0,2
55323083026,1,0,2
55323083038,1,0,2
55323083068,1,0,2
55323083082,1,0,2
55323083085,1,0,2
55323083133,1,0,2
55323083171,1,0,2
55323083290,1,0,2
55323083307,1,0,2
55323083319,1,0,2
55323083343,1,0,2
55323083358,1,0,2
55323083390,1,0,2
55323083461,1,0,2
55323083467,1,0,2
55323083476,1,0,2
55323083527,1,0,2
55323083547,1,0,2
55323083630,1,0,2
55323083669,1,0,2
55323083755,1,0,2
55323083766,1,0,2
55323083778,1,0,2
55323083805,1,0,2
55323083832,1,0,2
55323083846,1,0,2
55323083876,1,0,2
55323083923,1,0,2
55323089097,1,0,2
55323089106,1,0,2
55323089177,1,0,2
55323089524,1,0,2
55323089580,1,0,2
55323089624,1,0,2
55323089636,1,0,2
55323089752,1,0,2
55323089835,1,0,2
55323089873,1,0,2
55323089900,1,5,2
55323089906,1,0,2
55323089950,1,0,2
55323089989,1,0,2
55323094053,1,0,2
55323094145,1,0,2
55323094230,1,0,2
55323094233,1,0,2
55323094242,1,0,2
55323094269,1,0,2
55323094272,1,0,2
55323094275,1,0,2
55323094287,1,0,2
55323094302,1,0,2
55323094310,1,0,2
55323094313,1,0,2
55323094500,1,0,2
55323094512,1,0,2
55323094654,1,0,2
55323094698,1,0,2
55323094710,1,0,2
55323094749,1,0,2
55323094772,1,0,2
55323094793,1,0,2
55323094885,1,0,2
55323094894,1,0,2
55323094918,1,0,2
55323094932,1,0,2
55323094935,1,0,2
55323094959,1,0,2
55323094974,1,0,2
55323094983,1,0,2
55326713018,1,0,2
55326713087,1,0,2
55326713105,1,0,2
55326713136,1,0,2
55326713143,1,0,2
55326713198,1,0,2
55326713217,1,0,2
55326713248,1,0,2
55326713292,1,0,2
55326713485,1,0,2
55326713659,1,0,2
55326713740,1,0,2
55326713802,1,0,2
55326713814,1,0,2
55326713827,1,0,2
55326713845,1,0,2
55326713864,1,0,2
55326713895,1,0,2
55326719055,1,0,2
55326719130,1,0,2
55326719223,1,0,2
55326719242,1,0,2
55326719379,1,0,2
55326719385,1,0,2
55326719516,1,0,2
55326719559,1,0,2
55326719640,1,0,2
55326719646,1,0,2
55326719652,1,0,2
55326719702,1,0,2
55326719808,1,0,2
55326719833,1,0,2
55326719858,1,0,2
55326719883,1,0,2
55326719907,1,0,2
55326728149,1,0,2
55326728360,1,0,2
55326728366,1,0,2
55326728547,1,0,2
55326728621,1,0,2
55326728976,1,0,2
55326728988,1,0,2
55326738006,1,0,2
55326738037,1,0,2
55326738043,1,0,2
55326738192,1,0,2
55326738211,1,0,2
55326738254,1,0,2
55326738267,1,0,2
55326738273,1,0,2
55326738279,1,0,2
55326738404,1,0,2
55326738416,1,0,2
55326738453,1,0,2
55326738466,1,0,2
55326738522,1,0,2
55326738534,1,0,2
55326738584,1,0,2
55326738590,1,0,2
55326738721,1,0,2
55326738839,1,0,2
55326738876,1,0,2
55326738889,1,0,2
55326738901,1,0,2
55326738932,1,0,2
55326738939,1,0,2
55326738945,1,0,2
55326747024,1,0,2
55326747031,1,0,2
55326747074,1,0,2
55326747111,1,0,2
55326747124,1,0,2
55326747174,1,0,2
55326747186,1,0,2
55326747286,1,0,2
55326747310,1,0,2
55326747317,1,0,2
55326747391,1,0,2
55326747410,1,0,2
55326747429,1,0,2
55326747472,1,0,2
55326747478,1,0,2
55326747491,1,0,2
55326747528,1,0,2
55326747541,1,0,2
55326747578,1,0,2
55326747615,1,0,2
55326747665,1,0,2
55326747696,1,0,2
55326747733,1,0,2
55326747746,1,0,2
55326747752,1,0,2
55326747758,1,0,2
55326747764,1,0,2
55326747777,1,0,2
55326747851,1,0,2
55326747870,1,0,2
55326747926,1,0,2
55326747957,1,0,2
55326747982,1,0,2
55326757068,1,0,2
55326757158,1,0,2
55326757161,1,0,2
55326757167,1,0,2
55326757205,1,0,2
55326757230,1,0,2
55326757261,1,0,2
55326757298,1,0,2
55326757304,1,0,2
55326757323,1,0,2
55326757329,1,0,2
55326757348,1,0,2
55326757435,1,0,2
55326757447,1,0,2
55326757553,1,0,2
55326757596,1,0,2
55326757715,1,0,2
55326757771,1,0,2
55326757789,1,0,2
55326757963,1,0,2
55326766118,1,0,2
55326766155,1,0,2
55326766335,1,0,2
55326766354,1,0,2
55326766497,1,0,2
55326766503,1,0,2
55326766509,1,0,2
55326766565,1,0,2
55326766572,1,0,2
55326766634,1,0,2
55326766671,1,0,2
55326766820,1,0,2
55326766970,1,0,2
55326776049,1,0,2
55326776093,1,0,2
55326776609,1,0,2
55326776628,1,0,2
55326776690,1,0,2
55326776708,1,1,2
55326776783,1,0,2
55326776795,1,0,2
55326785012,1,0,2
55326785062,3,0,2
55326785080,1,0,2
55326785099,1,0,2
55326785236,1,0,2
55326785342,3,0,2
55326785373,3,19,2
55326785397,1,0,2
55326785422,1,0,2
55326785441,3,0,2
55326785460,1,0,2
55326785603,1,0,2
55326785677,3,12,2
55326785684,1,0,2
55326785727,3,0,2
55326785914,3,33,2
55326785920,1,0,2
55326785951,1,0,2
55326785994,3,0,2
55328213047,1,0,2
55328213143,1,0,2
55328213251,1,0,2
55328213395,1,0,2
55328213437,1,0,2
55328213485,3,0,2
55328213521,3,0,2
55328213575,1,0,2
55328213635,1,0,2
55328213707,1,0,2
55328213869,3,0,2
55328213875,1,0,2
55328217089,1,0,2
55328217101,1,0,2
55328217107,1,0,2
55328217125,1,0,2
55328217155,1,0,2
55328217269,1,0,2
55328217281,1,0,2
55328217365,1,0,2
55328217551,1,0,2
55328217557,1,0,2
55328217587,1,0,2
55328217653,1,0,2
55328217923,1,0,2
55328217953,1,0,2
55328217971,1,0,2
55328217977,1,0,2
55328225095,1,0,2
55328225287,1,0,2
55328225467,1,1,2
55328225605,1,0,2
55328225611,1,0,2
55328225629,1,0,2
55328225731,1,0,2
55328234011,1,0,2
55328234029,1,0,2
55328234065,1,0,2
55328234119,1,0,2
55328234209,1,0,2
55328234233,1,0,2
55328234245,1,0,2
55328234383,1,0,2
55328234413,1,0,2
55328234431,1,0,2
55328234455,1,0,2
55328234545,1,0,2
55328234677,1,0,2
55328234719,1,0,2
55328234725,1,0,2
55328234761,1,0,2
55328234785,1,0,2
55328234857,1,0,2
55328234863,1,0,2
55328234917,1,0,2
55328234982,1,0,2
55328234988,1,0,2
55328243005,1,0,2
55328243053,1,0,2
55328243113,1,0,2
55328243173,1,0,2
55328243221,1,0,2
55328243293,1,0,2
55328243299,1,0,2
55328243359,1,0,2
55328243449,1,0,2
55328243461,1,0,2
55328243593,1,0,2
55328243689,1,0,2
55328243743,1,0,2
55328243755,1,0,2
55328243845,1,0,2
55328243851,1,0,2
55328243881,1,0,2
55328243899,1,0,2
55328251014,1,0,2
55328251161,1,0,2
55328251167,1,0,2
55328251185,1,0,2
55328251197,1,0,2
55328251227,1,0,2
55328251263,1,0,2
55328251275,1,0,2
55328251305,1,0,2
55328251335,1,0,2
55328251347,1,0,2
55328251377,1,0,2
55328251407,1,0,2
55328251443,1,0,2
55328251491,1,0,2
55328251503,1,0,2
55328251647,1,0,2
55328251665,1,0,2
55328251695,1,0,2
55328251737,1,0,2
55328251767,1,0,2
55328251827,1,0,2
55328251839,1,0,2
55328251905,1,0,2
55328251959,1,0,2
55328251965,1,0,2
55328260035,1,0,2
55328260083,1,0,2
55328260149,1,0,2
55328260203,1,0,2
55328260257,1,0,2
55328260317,1,0,2
55328260341,1,0,2
55328260353,1,0,2
55328260371,1,0,2
55328260389,1,0,2
55328260401,3,0,2
55328260515,1,0,2
55328260581,1,0,2
55328260797,1,0,2
55328260803,1,0,2
55328260887,1,0,2
55328260929,1,0,2
55328269077,1,0,2
55328269131,1,0,2
55328269137,1,0,2
55328269323,1,0,2
55328269473,1,0,2
55328269563,1,0,2
55328269569,1,0,2
55328269617,1,0,2
55328269779,1,0,2
55328269809,1,0,2
55328269911,1,0,2
55328269941,1,0,2
55328277419,1,0,2
55328277425,1,0,2
55328277527,1,0,2
55328277533,1,0,2
55328277599,1,0,2
55328277671,1,0,2
55328277773,1,0,2
55328286311,1,0,2
55328286539,1,0,2
55328286623,1,0,2
55328286713,1,0,2
55328286749,1,0,2
55328286821,1,0,2
55328286893,1,0,2
55328294023,1,0,2
55328294041,1,0,2
55328294059,1,0,2
55328294071,1,0,2
55328294191,1,0,2
55328294239,1,0,2
55328294479,1,0,2
55328294497,1,0,2
55328294641,1,0,2
55328294701,1,0,2
55328294833,1,0,2
55328294935,1,0,2
55328294947,1,0,2
55328813187,1,0,2
55328813289,1,0,2
55328813391,1,0,2
55328813663,1,0,2
55328813705,1,0,2
55328813875,1,0,2
55328813884,1,0,2
55328813986,1,0,2
55328819119,1,0,2
55328819204,3,0,2
55328819306,1,0,2
55328819348,1,0,2
55328819450,1,0,2
55328819569,1,0,2
55328819722,1,0,2
55328819841,1,0,2
55328819935,3,13,2
55328819960,1,0,2
55328828127,1,0,2
55328828280,1,0,2
55328828399,1,0,2
55328828484,1,0,2
55328828518,1,0,2
55328828595,1,0,2
55328828714,1,0,2
55328828765,1,0,2
55328828773,1,0,2
55328828824,1,0,2
55328838161,1,0,2
55328838331,1,0,2
55328838382,1,0,2
55328838408,1,0,2
55328838433,1,0,2
55328838442,1,0,2
55328838612,1,0,2
55328838671,1,0,2
55328838739,1,0,2
55328838807,1,0,2
55328847008,1,0,2
55328847025,1,0,2
55328847042,1,0,2
55328847051,1,0,2
55328847110,1,0,2
55328847136,1,0,2
55328847153,1,0,2
55328847255,1,0,2
55328847297,1,0,2
55328847535,1,0,2
55328847603,1,0,2
55328847620,1,0,2
55328847680,1,0,2
55328847697,1,0,2
55328847731,1,0,2
55328847977,1,0,2
55328857034,1,0,2
55328857068,1,0,2
55328857093,1,0,2
55328857221,1,0,2
55328857246,1,0,2
55328857357,1,0,2
55328857510,1,0,2
55328857544,1,0,2
55328857756,1,0,2
55328857790,1,0,2
55328857799,1,0,2
55328857850,1,0,2
55328857901,1,0,2
55328857994,1,1,2
55328866017,1,0,2
55328866059,1,0,2
55328866076,1,0,2
55328866102,1,0,2
55328866170,1,0,2
55328866238,1,0,2
55328866272,1,0,2
55328866365,1,0,2
55328866425,1,0,2
55328866459,1,0,2
55328866493,1,0,2
55328866501,1,0,2
55328866561,1,0,2
55328866586,1,0,2
55328866637,1,0,2
55328866748,1,0,2
55328866782,1,0,2
55328866816,1,0,2
55328866867,1,0,2
55328866918,1,0,2
55328866926,1,0,2
55328866943,1,0,2
55328876180,1,0,2
55328876340,1,0,2
55328876969,1,0,2
55328885085,1,0,2
55328885212,1,0,2
55328885416,1,0,2
55328885467,3,0,2
55328885476,1,0,2
55328885527,1,0,2
55328885552,1,0,2
55328885858,3,0,2
55328885892,1,0,2
55328895144,1,0,2
55328895195,1,0,2
55328895229,1,0,2
55328895314,1,0,2
55328895323,1,0,2
55328895629,1,0,2
55328895654,1,0,2
55328895688,1,0,2
55328895833,1,0,2
55328895952,1,0,2
55329101054,2,2,2
55329101189,2,0,2
55329102054,2,0,2
55329102343,2,0,2
55329103054,2,0,2
55329103877,2,0,2
55329104343,2,0,2
55329104388,2,0,2
55329104877,2,0,2
55329105388,2,0,2
55329105407,2,0,2
55329106298,2,0,2
55329106388,2,0,2
55329107298,2,0,2
55329107786,2,0,2
55329108877,2,0,2
55329109877,2,0,2
55329111280,1,0,2
55329111352,1,0,2
55329111379,1,0,2
55329111397,1,0,2
55329111587,1,0,2
55329111596,1,0,2
55329111606,1,0,2
55329111615,1,0,2
55329111633,1,0,2
55329111669,1,0,2
55329111732,1,0,2
55329111741,1,0,2
55329111777,1,0,2
55329111823,1,0,2
55329111913,1,0,2
55329112090,1,0,2
55329112099,1,0,2
55329112108,1,0,2
55329112425,1,0,2
55329112524,1,0,2
55329112578,1,0,2
55329112678,1,0,2
55329112786,1,0,2
55329112895,1,0,2
55329118198,1,0,2
55329118850,1,0,2
55329118949,1,0,2
55329125262,1,0,2
55329125488,1,0,2
55329125714,1,0,2
55329125750,1,0,2
55329125985,1,0,2
55329131009,1,0,2
55329131054,1,0,2
55329131298,1,0,2
55329131343,1,7,2
55329131388,1,0,2
55329131407,3,0,2
55329131416,1,0,2
55329137072,1,0,2
55329137162,1,0,2
55329137253,1,0,2
55329137370,1,0,2
55329137506,1,0,2
55329137515,1,3,2
55329137768,1,16,2
55329137976,1,0,2
55329144217,1,0,2
55329144226,1,0,2
55329144244,1,0,2
55329144361,1,0,2
55329144542,1,7,2
55329144569,1,0,2
55329144696,1,0,2
55329144723,1,0,2
55329144759,1,0,2
55329144967,1,0,2
55329150036,1,0,2
55329150235,1,0,2
55329150307,1,0,2
55329150434,1,5,2
55329150443,1,0,2
55329150832,1,0,2
55329156126,1,0,2
55329156135,1,0,2
55329156144,1,0,2
55329156180,1,0,2
55329156452,1,0,2
55329156551,1,0,2
55329156951,1,0,2
55329163063,1,0,2
55329163081,1,0,2
55329163117,1,0,2
55329163461,1,0,2
55329163470,1,0,2
55329163651,1,0,2
55329163795,1,0,2
55329163868,1,0,2
55329169479,1,0,2
55329169687,1,0,2
55329169705,1,0,2
55329169814,1,0,2
55329175018,1,0,2
55329175533,1,0,2
55329175886,1,0,2
55329175904,1,0,2
55329175922,1,0,2
55329175931,1,0,2
55329182027,1,0,2
55329182045,1,0,2
55329182208,1,0,2
55329182316,1,0,2
55329182841,1,0,2
55329182859,1,0,2
55329188153,1,0,2
55329188171,1,0,2
55329188271,1,0,2
55329188289,1,0,2
55329188805,1,0,2
55329188994,1,0,2
55329194189,1,0,2
55329194334,1,0,2
55329194497,1,0,2
55329194560,1,0,2
55329194624,1,0,2
55329194642,1,0,2
55329194660,1,0,2
55329194665,1,5,2
55322111012,1,0,2
55322111024,1,0,2
55322111111,1,0,2
55322111124,1,0,2
55322111174,1,0,2
55322111186,1,0,2
55322111273,1,0,2
55322111422,1,0,2
